# file name
# Figure_3b_data.xlsx
# pressure
# 75.0
# delta pressure
# 350.0
# condensate
# RGG
# state
# wetting
521,6.930
522,6.850
523,6.850
524,6.930
525,6.930
526,6.930
527,7.010
528,7.249
529,7.567
530,7.966
531,8.364
532,8.762
533,9.081
534,9.479
535,9.798
536,10.116
537,10.515
538,10.833
539,11.152
540,11.471
541,11.789
542,12.108
543,12.426
544,12.665
545,12.984
546,13.223
547,13.462
548,13.701
549,14.020
550,14.259
551,14.498
552,14.657
553,14.896
554,15.135
555,15.374
556,15.613
557,15.852
558,16.091
559,16.250
560,16.409
