# file name
# excel_files/Figure_2C_data.xlsx
2.00,6.700
4.00,9.169
6.00,11.772
8.00,14.374
10.00,16.519
12.00,18.664
14.00,20.939
16.00,23.023
18.00,25.234
20.00,27.250
22.00,29.460
24.00,31.216
26.00,33.102
28.00,34.856
32.00,35.897
34.00,34.533
36.00,32.911
38.00,31.412
40.00,29.788
42.00,28.098
44.00,26.408
46.00,24.584
48.00,22.702
50.00,20.749
52.00,18.732
53.00,17.497
54.00,16.260
55.00,15.352
56.00,14.246
57.00,12.942
58.00,12.031
59.00,10.797
61.00,8.130
62.00,6.833
63.00,5.663
65.00,6.573
66.00,7.287
67.00,8.000
68.00,8.845
69.00,9.432
72.00,11.516
74.00,13.271
76.00,14.440
78.00,15.806
80.00,17.171
82.00,18.276
84.00,19.381
86.00,20.814
88.00,21.918
90.00,22.958
93.00,24.586
96.00,26.211
98.00,27.316
100.00,28.421
102.00,29.331
104.00,30.372
106.00,31.217
108.00,32.386
110.00,33.296
113.00,34.077
114.00,33.492
115.00,33.102
117.00,32.192
119.00,31.477
121.00,30.506
123.00,29.398
125.00,28.486
127.00,27.381
129.00,26.276
131.00,25.303
133.00,24.196
135.00,23.026
135.00,23.026
137.00,21.983
139.00,20.745
141.00,19.574
143.00,18.080
145.00,16.713
147.00,15.286
149.00,13.853
151.00,12.356
153.00,10.799
155.00,8.787
157.00,7.157
159.00,5.338
163.00,7.480
165.00,10.474
167.00,13.661
169.00,16.324
170.00,17.821
172.00,20.292
174.00,22.829
176.00,24.978
178.00,27.773
180.00,29.592
182.00,31.737
184.00,33.556
186.00,35.639
188.00,37.524
190.00,37.267
192.00,36.553
194.00,35.639
196.00,34.859
198.00,33.756
200.00,32.910
202.00,31.801
204.00,31.023
207.00,29.528
210.00,27.965
213.00,26.406
215.00,25.237
218.00,23.869
220.00,22.506
222.00,21.399
225.00,19.512
227.00,18.081
229.00,16.651
231.00,15.414
233.00,13.982
235.00,12.422
237.00,10.801
241.00,8.522
243.00,10.600
245.00,13.466
247.00,15.935
249.00,18.081
251.00,20.094
253.00,22.112
255.00,24.126
257.00,25.816
259.00,27.768
261.00,29.262
263.00,31.019
266.00,33.424
269.00,35.635
272.00,37.976
274.00,39.474
277.00,41.622
280.00,43.767
283.00,37.133
285.00,35.833
287.00,34.271
289.00,32.712
291.00,30.955
293.00,29.200
295.00,27.576
297.00,25.753
299.00,23.674
301.00,21.786
303.00,19.575
305.00,17.428
307.00,15.088
309.00,12.225
311.00,9.754
313.00,6.764
326.00,1.696
330.00,8.129
332.00,11.382
334.00,14.438
336.00,17.232
338.00,19.964
340.00,22.435
342.00,24.776
344.00,26.858
346.00,29.134
348.00,31.280
350.00,33.425
352.00,35.376
354.00,37.134
356.00,39.083
358.00,38.435
359.00,37.785
362.00,36.159
364.00,35.051
366.00,33.493
368.00,32.129
370.00,31.152
372.00,29.659
374.00,27.965
376.00,26.731
378.00,25.039
380.00,23.478
382.00,21.590
384.00,19.770
386.00,18.405
388.00,15.611
390.00,13.657
392.00,11.252
394.00,8.650
396.00,5.917
400.00,5.917
401.00,7.674
402.00,8.843
403.00,10.472
405.00,12.941
407.00,15.477
409.00,17.752
412.00,21.005
414.00,23.088
416.00,24.906
418.00,26.730
420.00,28.482
422.00,30.305
424.00,32.191
426.00,33.817
428.00,35.379
430.00,37.069
432.00,38.369
434.00,39.735
435.00,39.217
436.00,38.045
438.00,35.121
440.00,32.198
442.00,28.491
443.00,26.667
444.00,24.717
445.00,22.506
446.00,20.489
447.00,18.086
448.00,15.612
449.00,13.139
450.00,10.014
451.00,7.675
452.00,5.725
453.00,6.830
454.00,9.560
455.00,12.749
457.00,18.989
459.00,22.305
461.00,26.466
462.00,28.485
463.00,30.112
464.00,32.060
465.00,33.816
466.00,35.701
467.00,36.808
469.00,40.187
472.00,40.187
473.00,39.472
474.00,38.562
476.00,36.483
478.00,34.012
480.00,31.605
482.00,28.744
484.00,26.015
486.00,22.568
488.00,19.386
490.00,15.545
492.00,12.879
494.00,8.589
499.00,4.682
501.00,6.437
503.00,8.128
505.00,9.949
507.00,11.965
509.00,13.591
511.00,15.283
514.00,17.624
516.00,19.507
519.00,21.330
521.00,22.826
523.00,24.126
525.00,25.363
527.00,26.664
530.00,28.418
532.00,27.638
534.00,26.792
536.00,26.012
540.00,24.840
543.00,23.931
546.00,22.826
549.00,21.590
551.00,20.745
553.00,19.641
556.00,18.730
558.00,17.692
560.00,16.849
562.00,15.935
564.00,14.766
