# file name
# Figure_non-wetting_data.xlsx
# pressure
# -8.1
# delta pressure
# 254.6
# condensate
# RGG
# state
# nonwetting
210.20,3.763
210.40,3.925
210.60,4.380
210.80,4.737
211.00,5.288
211.20,5.612
211.40,5.969
212.60,7.008
212.80,7.105
213.00,7.299
213.20,7.235
213.40,7.364
213.60,7.721
213.80,7.819
214.00,7.754
214.20,8.208
214.40,8.273
214.60,8.435
214.80,8.532
215.00,8.630
215.20,8.759
215.40,8.857
215.60,9.084
215.80,8.954
216.00,9.181
216.20,9.311
216.40,9.506
216.60,9.473
216.80,9.538
217.00,9.765
217.20,9.895
217.40,9.992
217.60,10.187
217.80,10.154
218.00,10.317
218.20,10.349
218.40,10.479
218.60,10.511
218.80,10.511
219.00,10.706
219.20,10.803
219.40,10.836
219.60,10.998
219.80,11.030
220.00,11.160
220.20,11.193
220.40,11.322
220.60,11.387
220.80,11.485
221.00,11.485
221.20,11.582
221.40,11.679
221.60,11.744
221.80,11.841
222.00,11.874
222.20,11.906
222.40,12.004
222.60,12.166
222.80,12.166
223.00,12.231
223.20,12.328
223.40,12.393
223.60,12.425
223.80,12.490
224.00,12.620
224.20,12.652
224.40,12.750
224.60,12.815
224.80,12.815
225.00,12.944
225.20,13.009
225.40,13.074
225.60,13.107
225.80,13.236
226.00,13.334
226.20,13.366
226.40,13.431
226.60,13.496
226.80,13.496
227.00,13.593
227.20,13.691
227.40,13.723
227.60,13.755
227.80,13.885
228.00,13.983
228.20,14.015
228.40,14.080
228.60,14.145
228.80,14.210
229.00,14.275
229.20,14.307
229.40,14.372
229.60,14.404
229.80,14.404
230.00,14.534
