# file name
# oil-aspiration/102122-2.xlsx
# pressure
# -5350.2
# delta pressure
# 3872.1
# huan comment
# High Viscosity oil aspiration Air pipette, but ethanol is already in it
# state
# wetting
# pipette fill
# air
# solvent
# ethanol
# lubricating ethanol
# false
591.00,26.729
591.25,26.781
591.50,26.858
591.75,26.884
592.00,26.936
592.25,26.987
592.50,27.013
592.75,27.064
593.00,27.090
593.25,27.142
593.50,27.194
593.75,27.245
594.00,27.271
594.25,27.323
594.50,27.374
594.75,27.400
595.00,27.452
595.25,27.477
595.50,27.503
595.75,27.555
596.00,27.606
596.25,27.710
596.50,27.710
596.75,27.710
597.00,27.813
597.25,27.839
597.50,27.864
597.75,27.916
598.00,27.968
598.25,27.993
598.50,28.019
598.75,28.045
599.00,28.097
599.25,28.071
599.50,28.174
599.75,28.200
600.00,28.251
600.25,28.303
